class,filename,loc,methods,lcom,tcc,cbo,changes,lines_added,lines_deleted,nlc,authors,fan_in,fan_out
InitSchema,albumentations/augmentations/mixing/transforms.py,11,1,0,1.0,25,0,0,0,0,0,0,0
TextImage,albumentations/augmentations/text/transforms.py,9,7,0,0.6,74,18,338,62,22.22,1,0,0
InitSchema,albumentations/augmentations/text/transforms.py,8,0,0,1.0,18,0,0,0,0,0,0,0
TimeReverse,albumentations/augmentations/spectrogram/transform.py,4,1,0,1.0,9,6,57,4,10.17,1,0,0
TimeMasking,albumentations/augmentations/spectrogram/transform.py,3,1,0,1.0,11,7,86,14,14.29,1,0,0
FrequencyMasking,albumentations/augmentations/spectrogram/transform.py,3,1,0,1.0,11,5,77,7,16.8,1,0,0
InitSchema,albumentations/augmentations/spectrogram/transform.py,1,0,0,1.0,1,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/spectrogram/transform.py,1,0,0,1.0,4,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/spectrogram/transform.py,1,0,0,1.0,4,0,0,0,0,0,0,0
BlurInitSchema,albumentations/augmentations/blur/transforms.py,2,1,0,1.0,10,9,14,5,2.11,1,3,0
Blur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,17,9,14,5,2.11,1,2,0
MotionBlur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,29,36,436,159,16.53,5,0,1
MedianBlur,albumentations/augmentations/blur/transforms.py,3,2,0,1.0,12,23,176,28,8.87,3,0,1
GaussianBlur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,26,34,371,174,16.03,4,0,0
GlassBlur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,26,26,289,74,13.96,3,0,0
AdvancedBlur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,49,40,531,208,18.48,4,0,0
Defocus,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,19,30,219,68,9.57,3,0,0
ZoomBlur,albumentations/augmentations/blur/transforms.py,5,3,0,1.0,20,28,181,49,8.21,3,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,1,0,0,1.0,1,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,3,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,2,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,4,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,7,2,0,1.0,22,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,2,0,0,1.0,5,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/blur/transforms.py,2,0,0,1.0,5,0,0,0,0,0,0,0
StainNormalizer,albumentations/augmentations/pixel/functional.py,3,2,0,1.0,3,2,19,1,10.0,1,2,0
SimpleNMF,albumentations/augmentations/pixel/functional.py,3,2,0,1.0,15,3,86,0,28.67,1,0,0
VahadaneNormalizer,albumentations/augmentations/pixel/functional.py,2,1,0,1.0,13,3,70,0,23.33,1,0,1
MacenkoNormalizer,albumentations/augmentations/pixel/functional.py,3,2,1,0.0,33,3,101,6,35.67,1,0,1
Normalize,albumentations/augmentations/pixel/transforms.py,7,5,0,0.6,27,48,348,151,10.4,9,0,0
ImageCompression,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,23,60,368,256,10.4,10,0,0
RandomSnow,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,30,46,351,180,11.54,6,0,0
RandomGravel,albumentations/augmentations/pixel/transforms.py,6,4,1,0.333,57,27,342,148,18.15,3,0,0
RandomRain,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,37,52,520,326,16.27,8,0,0
RandomFog,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,47,48,406,207,12.77,7,0,0
RandomSunFlare,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,66,48,694,413,23.06,9,0,0
RandomShadow,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,43,51,493,302,15.59,7,0,0
RandomToneCurve,albumentations/augmentations/pixel/transforms.py,8,6,0,1.0,26,39,339,119,11.74,6,0,0
HueSaturationValue,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,26,51,230,113,6.73,8,0,0
Solarize,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,19,44,251,141,8.91,4,0,0
Posterize,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,28,37,244,116,9.73,3,0,0
Equalize,albumentations/augmentations/pixel/transforms.py,6,4,0,0.667,29,37,263,100,9.81,5,0,0
RandomBrightnessContrast,albumentations/augmentations/pixel/transforms.py,8,6,2,0.4,32,55,369,153,9.49,8,0,0
GaussNoise,albumentations/augmentations/pixel/transforms.py,8,6,0,1.0,35,71,506,347,12.01,9,0,0
ISONoise,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,22,39,228,102,8.46,3,0,0
CLAHE,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,25,51,184,88,5.33,6,0,0
ChannelShuffle,albumentations/augmentations/pixel/transforms.py,6,5,1,0.0,19,38,185,54,6.29,6,0,0
InvertImg,albumentations/augmentations/pixel/transforms.py,5,4,0,1.0,11,25,117,22,5.56,5,0,0
RandomGamma,albumentations/augmentations/pixel/transforms.py,8,6,2,0.4,20,49,246,90,6.86,7,0,0
ToGray,albumentations/augmentations/pixel/transforms.py,7,5,0,1.0,25,27,296,56,13.04,6,0,0
ToRGB,albumentations/augmentations/pixel/transforms.py,7,5,2,0.4,22,20,154,43,9.85,3,0,0
ToSepia,albumentations/augmentations/pixel/transforms.py,3,2,0,1.0,13,42,451,353,19.14,8,0,0
InterpolationPydantic,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,5,2,24,2,13.0,1,0,0
Downscale,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,22,42,402,278,16.19,7,0,0
MultiplicativeNoise,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,27,41,284,147,10.51,5,0,0
FancyPCA,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,20,30,166,70,7.87,3,0,0
ColorJitter,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,43,42,382,192,13.67,9,0,0
Sharpen,albumentations/augmentations/pixel/transforms.py,7,5,0,1.0,31,31,339,147,15.68,4,0,0
Emboss,albumentations/augmentations/pixel/transforms.py,6,4,0,1.0,24,28,186,72,9.21,4,0,0
Superpixels,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,27,41,278,110,9.46,5,0,0
RingingOvershoot,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,26,35,249,106,10.14,4,0,0
UnsharpMask,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,30,36,263,120,10.64,3,0,0
Spatter,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,42,47,518,280,16.98,6,0,0
ChromaticAberration,albumentations/augmentations/pixel/transforms.py,7,5,0,0.667,29,29,324,111,15.0,3,0,0
PlanckianJitter,albumentations/augmentations/pixel/transforms.py,5,3,0,0.667,34,23,318,108,18.52,2,0,0
ShotNoise,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,21,10,126,24,15.0,1,0,0
NoiseParamsBase,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,5,1,7,0,7.0,1,4,0
UniformParams,albumentations/augmentations/pixel/transforms.py,3,1,0,1.0,19,3,26,8,11.33,1,0,1
GaussianParams,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,10,2,14,2,8.0,1,0,1
LaplaceParams,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,10,2,14,2,8.0,1,0,1
BetaParams,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,11,2,24,8,16.0,1,0,1
AdditiveNoise,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,35,12,285,88,31.08,2,1,0
RGBShift,albumentations/augmentations/pixel/transforms.py,3,1,0,1.0,16,10,155,31,18.6,1,0,1
SaltAndPepper,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,31,12,222,66,24.0,2,0,0
PlasmaBrightnessContrast,albumentations/augmentations/pixel/transforms.py,8,6,2,0.4,34,12,327,101,35.67,1,0,0
PlasmaShadow,albumentations/augmentations/pixel/transforms.py,8,6,2,0.4,30,13,269,75,26.46,1,0,0
Illumination,albumentations/augmentations/pixel/transforms.py,5,3,0,1.0,31,11,280,41,29.18,1,0,0
AutoContrast,albumentations/augmentations/pixel/transforms.py,7,5,2,0.4,21,9,147,33,20.0,1,0,0
HEStain,albumentations/augmentations/pixel/transforms.py,9,7,7,0.333,40,5,334,29,72.6,1,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,1,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,10,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,1,0,1.0,15,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,7,0,0,1.0,18,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,10,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,7,1,0,1.0,24,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,1,0,1.0,21,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,6,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,5,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,1,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,1,0,1.0,16,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,7,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,13,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,1,0,0,1.0,3,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,6,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,1,0,0,1.0,4,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,1,0,0,1.0,4,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,1,0,1.0,24,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,0,0,1.0,14,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,1,0,1.0,16,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,8,1,0,1.0,21,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,1,0,1.0,18,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,1,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,5,1,0,1.0,22,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,5,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,4,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,2,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,6,0,0,1.0,13,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,3,0,0,1.0,8,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/pixel/transforms.py,6,1,0,1.0,18,0,0,0,0,0,0,0
BasePad3D,albumentations/augmentations/transforms3d/transforms.py,7,4,0,0.667,22,9,179,21,22.22,1,2,0
Pad3D,albumentations/augmentations/transforms3d/transforms.py,4,2,0,1.0,25,10,147,20,16.7,1,0,1
PadIfNeeded3D,albumentations/augmentations/transforms3d/transforms.py,4,2,0,1.0,35,11,220,83,27.55,1,0,1
BaseCropAndPad3D,albumentations/augmentations/transforms3d/transforms.py,10,7,4,0.3,55,9,348,24,41.33,1,2,0
CenterCrop3D,albumentations/augmentations/transforms3d/transforms.py,4,2,0,1.0,34,9,167,14,20.11,1,0,1
RandomCrop3D,albumentations/augmentations/transforms3d/transforms.py,4,2,0,1.0,33,9,146,14,17.78,1,0,1
CoarseDropout3D,albumentations/augmentations/transforms3d/transforms.py,9,6,7,0.267,55,9,281,27,34.22,1,0,0
CubicSymmetry,albumentations/augmentations/transforms3d/transforms.py,6,4,0,1.0,19,6,115,7,20.33,1,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,2,0,0,1.0,5,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,2,1,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,4,1,0,1.0,15,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,4,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,4,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,4,0,0,1.0,12,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/transforms3d/transforms.py,8,2,0,1.0,22,0,0,0,0,0,0,0
CoarseDropout,albumentations/augmentations/dropout/coarse_dropout.py,5,3,0,0.667,41,52,821,652,28.33,6,0,0
Erasing,albumentations/augmentations/dropout/coarse_dropout.py,4,2,0,1.0,45,13,184,28,16.31,2,0,0
ConstrainedCoarseDropout,albumentations/augmentations/dropout/coarse_dropout.py,5,3,0,1.0,44,6,413,196,101.5,2,0,0
InitSchema,albumentations/augmentations/dropout/coarse_dropout.py,3,0,0,1.0,11,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/dropout/coarse_dropout.py,2,0,0,1.0,9,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/dropout/coarse_dropout.py,5,0,0,1.0,15,0,0,0,0,0,0,0
ChannelDropout,albumentations/augmentations/dropout/channel_dropout.py,5,3,0,0.667,30,30,183,75,8.6,3,0,0
InitSchema,albumentations/augmentations/dropout/channel_dropout.py,2,0,0,1.0,9,0,0,0,0,0,0,0
GridDropout,albumentations/augmentations/dropout/grid_dropout.py,4,2,0,1.0,31,35,392,247,18.26,4,0,0
InitSchema,albumentations/augmentations/dropout/grid_dropout.py,5,0,0,1.0,15,0,0,0,0,0,0,0
BaseDropout,albumentations/augmentations/dropout/transforms.py,14,11,19,0.289,43,18,251,63,17.44,3,0,0
PixelDropout,albumentations/augmentations/dropout/transforms.py,9,6,0,0.833,41,4,253,13,66.5,1,0,0
InitSchema,albumentations/augmentations/dropout/transforms.py,2,0,0,1.0,6,0,0,0,0,0,0,0
InitSchema,albumentations/augmentations/dropout/transforms.py,4,0,0,1.0,9,0,0,0,0,0,0,0
XYMasking,albumentations/augmentations/dropout/xy_masking.py,7,5,2,0.333,49,36,377,214,16.42,2,0,0
InitSchema,albumentations/augmentations/dropout/xy_masking.py,7,1,0,1.0,18,0,0,0,0,0,0,0
MaskDropout,albumentations/augmentations/dropout/mask_dropout.py,10,7,7,0.267,50,34,372,123,14.56,4,0,0
InitSchema,albumentations/augmentations/dropout/mask_dropout.py,3,0,0,1.0,7,0,0,0,0,0,0,0
